subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
abu154w1,neutral,0,26,Dirty,-8,26,Gold,1,10,-10,10,2,1,5,pilot_16,394477,194.5.215.204,A2J6S7QR4CGXTW,3,43,1,1,1
abu154w1,neutral,0,4,Gold,3,4,Gold,1,10,-10,10,1,0,5,pilot_16,396157,194.5.215.204,A2J6S7QR4CGXTW,4,44,1,1,1
abu154w1,neutral,0,-3,Dirty,-7,-3,Gold,1,10,-10,10,2,1,5,pilot_16,398965,194.5.215.204,A2J6S7QR4CGXTW,5,45,1,0,1
abu154w1,neutral,0,13,Dirty,-2,13,Gold,1,10,-10,10,2,1,5,pilot_16,403133,194.5.215.204,A2J6S7QR4CGXTW,6,46,1,1,1
abu154w1,neutral,1,13,Dirty,13,6,Rocks,0,10,-10,10,2,1,5,pilot_16,404789,194.5.215.204,A2J6S7QR4CGXTW,7,47,0,0,1
abu154w1,neutral,0,13,Dirty,5,13,Gold,1,10,-10,10,2,1,5,pilot_16,407221,194.5.215.204,A2J6S7QR4CGXTW,8,48,1,1,1
abu154w1,neutral,0,5,Gold,-10,5,Gold,1,10,-10,10,1,0,5,pilot_16,408917,194.5.215.204,A2J6S7QR4CGXTW,9,49,1,1,1
abu154w1,neutral,1,4,Gold,4,20,Gold,1,10,-10,10,1,0,5,pilot_16,410437,194.5.215.204,A2J6S7QR4CGXTW,10,50,0,1,1
abu154w1,poor,1,-6,Dirty,-6,3,Gold,1,-10,10,10,2,1,6,pilot_16,416069,194.5.215.204,A2J6S7QR4CGXTW,1,51,1,0,2
abu154w1,poor,0,-16,Rocks,-8,-16,Rocks,0,-10,10,10,0,0,6,pilot_16,417565,194.5.215.204,A2J6S7QR4CGXTW,2,52,0,1,2
abu154w1,poor,1,21,Dirty,21,-20,Gold,1,-10,10,10,2,1,6,pilot_16,419533,194.5.215.204,A2J6S7QR4CGXTW,3,53,1,1,2
abu154w1,poor,1,11,Dirty,11,-16,Gold,1,-10,10,10,2,1,6,pilot_16,421077,194.5.215.204,A2J6S7QR4CGXTW,4,54,1,1,2
abu154w1,poor,1,21,Dirty,21,-12,Gold,1,-10,10,10,2,1,6,pilot_16,422333,194.5.215.204,A2J6S7QR4CGXTW,5,55,1,1,2
abu154w1,poor,1,17,Gold,17,-18,Gold,1,-10,10,10,1,0,6,pilot_16,423637,194.5.215.204,A2J6S7QR4CGXTW,6,56,1,1,2
abu154w1,poor,1,18,Gold,18,1,Gold,1,-10,10,10,1,0,6,pilot_16,425421,194.5.215.204,A2J6S7QR4CGXTW,7,57,1,1,2
abu154w1,poor,1,2,Gold,2,-19,Gold,1,-10,10,10,1,0,6,pilot_16,426748,194.5.215.204,A2J6S7QR4CGXTW,8,58,1,1,2
abu154w1,poor,1,20,Dirty,20,-8,Gold,1,-10,10,10,2,1,6,pilot_16,428125,194.5.215.204,A2J6S7QR4CGXTW,9,59,1,1,2
abu154w1,poor,1,-2,Rocks,-2,10,Rocks,0,-10,10,10,0,0,6,pilot_16,430381,194.5.215.204,A2J6S7QR4CGXTW,10,60,1,1,2
6xxs1pgl,neutral,0,15,Gold,-12,15,Gold,1,10,-10,10,1,0,1,pilot_16,201728,73.161.247.123,AZNIEFUIVB2H0,1,1,1,1,1
6xxs1pgl,neutral,0,15,Gold,-25,15,Gold,1,10,-10,10,1,0,1,pilot_16,204362,73.161.247.123,AZNIEFUIVB2H0,2,2,1,1,1
6xxs1pgl,neutral,0,16,Dirty,-14,16,Gold,1,10,-10,10,2,1,1,pilot_16,208880,73.161.247.123,AZNIEFUIVB2H0,3,3,1,1,1
6xxs1pgl,neutral,0,9,Gold,1,9,Gold,1,10,-10,10,1,0,1,pilot_16,212131,73.161.247.123,AZNIEFUIVB2H0,4,4,1,1,1
6xxs1pgl,neutral,0,11,Dirty,-12,11,Gold,1,10,-10,10,2,1,1,pilot_16,217265,73.161.247.123,AZNIEFUIVB2H0,5,5,1,1,1
6xxs1pgl,neutral,0,7,Gold,-2,7,Gold,1,10,-10,10,1,0,1,pilot_16,220206,73.161.247.123,AZNIEFUIVB2H0,6,6,1,1,1
6xxs1pgl,neutral,0,-1,Dirty,-9,-1,Rocks,0,10,-10,10,2,1,1,pilot_16,223492,73.161.247.123,AZNIEFUIVB2H0,7,7,1,1,1
6xxs1pgl,neutral,0,7,Gold,-15,7,Gold,1,10,-10,10,1,0,1,pilot_16,225979,73.161.247.123,AZNIEFUIVB2H0,8,8,1,1,1
6xxs1pgl,neutral,0,12,Dirty,-15,12,Gold,1,10,-10,10,2,1,1,pilot_16,229920,73.161.247.123,AZNIEFUIVB2H0,9,9,1,1,1
6xxs1pgl,neutral,0,2,Dirty,-2,2,Rocks,0,10,-10,10,2,1,1,pilot_16,232477,73.161.247.123,AZNIEFUIVB2H0,10,10,1,0,1
6xxs1pgl,rich,1,-14,Dirty,-14,-4,Gold,1,-10,10,10,2,1,2,pilot_16,242614,73.161.247.123,AZNIEFUIVB2H0,1,11,1,0,2
6xxs1pgl,rich,0,-19,Dirty,34,-19,Rocks,0,-10,10,10,2,1,2,pilot_16,247223,73.161.247.123,AZNIEFUIVB2H0,2,12,0,1,2
6xxs1pgl,rich,1,2,Dirty,2,1,Gold,1,-10,10,10,2,1,2,pilot_16,250166,73.161.247.123,AZNIEFUIVB2H0,3,13,1,1,2
6xxs1pgl,rich,1,-15,Rocks,-15,-1,Rocks,0,-10,10,10,0,0,2,pilot_16,253504,73.161.247.123,AZNIEFUIVB2H0,4,14,1,1,2
6xxs1pgl,rich,1,26,Dirty,26,-2,Gold,1,-10,10,10,2,1,2,pilot_16,256456,73.161.247.123,AZNIEFUIVB2H0,5,15,1,1,2
6xxs1pgl,rich,1,13,Gold,13,-22,Gold,1,-10,10,10,1,0,2,pilot_16,258206,73.161.247.123,AZNIEFUIVB2H0,6,16,1,1,2
6xxs1pgl,rich,1,12,Gold,12,10,Gold,1,-10,10,10,1,0,2,pilot_16,260380,73.161.247.123,AZNIEFUIVB2H0,7,17,1,1,2
6xxs1pgl,rich,1,-4,Dirty,-4,-21,Rocks,0,-10,10,10,2,1,2,pilot_16,262713,73.161.247.123,AZNIEFUIVB2H0,8,18,1,1,2
6xxs1pgl,rich,1,10,Gold,10,-4,Gold,1,-10,10,10,1,0,2,pilot_16,264446,73.161.247.123,AZNIEFUIVB2H0,9,19,1,1,2
6xxs1pgl,rich,1,9,Gold,9,-14,Gold,1,-10,10,10,1,0,2,pilot_16,266217,73.161.247.123,AZNIEFUIVB2H0,10,20,1,1,2
6xxs1pgl,poor,0,9,Dirty,-24,9,Rocks,0,10,-10,10,2,1,3,pilot_16,276573,73.161.247.123,AZNIEFUIVB2H0,1,21,1,0,1
6xxs1pgl,poor,0,8,Gold,-6,8,Gold,1,10,-10,10,1,0,3,pilot_16,278906,73.161.247.123,AZNIEFUIVB2H0,2,22,1,1,1
6xxs1pgl,poor,0,7,Dirty,-9,7,Rocks,0,10,-10,10,2,1,3,pilot_16,280656,73.161.247.123,AZNIEFUIVB2H0,3,23,1,0,1
6xxs1pgl,poor,0,7,Gold,-14,7,Gold,1,10,-10,10,1,0,3,pilot_16,282961,73.161.247.123,AZNIEFUIVB2H0,4,24,1,1,1
6xxs1pgl,poor,0,-5,Rocks,-4,-5,Rocks,0,10,-10,10,0,0,3,pilot_16,284639,73.161.247.123,AZNIEFUIVB2H0,5,25,1,1,1
6xxs1pgl,poor,0,28,Dirty,-21,28,Rocks,0,10,-10,10,2,1,3,pilot_16,287222,73.161.247.123,AZNIEFUIVB2H0,6,26,1,0,1
6xxs1pgl,poor,0,23,Dirty,-19,23,Rocks,0,10,-10,10,2,1,3,pilot_16,289563,73.161.247.123,AZNIEFUIVB2H0,7,27,1,0,1
6xxs1pgl,poor,0,10,Gold,-22,10,Gold,1,10,-10,10,1,0,3,pilot_16,292015,73.161.247.123,AZNIEFUIVB2H0,8,28,1,1,1
6xxs1pgl,poor,0,21,Dirty,-13,21,Rocks,0,10,-10,10,2,1,3,pilot_16,294351,73.161.247.123,AZNIEFUIVB2H0,9,29,1,0,1
6xxs1pgl,poor,0,15,Gold,-19,15,Gold,1,10,-10,10,1,0,3,pilot_16,297205,73.161.247.123,AZNIEFUIVB2H0,10,30,1,1,1
6xxs1pgl,poor,0,23,Dirty,-3,23,Rocks,0,10,-10,10,2,1,4,pilot_16,312133,73.161.247.123,AZNIEFUIVB2H0,1,31,1,0,1
6xxs1pgl,poor,1,1,Dirty,1,8,Rocks,0,10,-10,10,2,1,4,pilot_16,315959,73.161.247.123,AZNIEFUIVB2H0,2,32,0,0,1
6xxs1pgl,poor,0,14,Gold,-10,14,Gold,1,10,-10,10,1,0,4,pilot_16,318086,73.161.247.123,AZNIEFUIVB2H0,3,33,1,1,1
6xxs1pgl,poor,0,3,Gold,-4,3,Gold,1,10,-10,10,1,0,4,pilot_16,320323,73.161.247.123,AZNIEFUIVB2H0,4,34,1,1,1
6xxs1pgl,poor,0,26,Dirty,-11,26,Rocks,0,10,-10,10,2,1,4,pilot_16,322383,73.161.247.123,AZNIEFUIVB2H0,5,35,1,0,1
6xxs1pgl,poor,0,21,Dirty,2,21,Rocks,0,10,-10,10,2,1,4,pilot_16,325384,73.161.247.123,AZNIEFUIVB2H0,6,36,1,0,1
6xxs1pgl,poor,0,2,Gold,-8,2,Gold,1,10,-10,10,1,0,4,pilot_16,327396,73.161.247.123,AZNIEFUIVB2H0,7,37,1,1,1
6xxs1pgl,poor,0,2,Gold,-9,2,Gold,1,10,-10,10,1,0,4,pilot_16,329406,73.161.247.123,AZNIEFUIVB2H0,8,38,1,1,1
6xxs1pgl,poor,0,10,Gold,-17,10,Gold,1,10,-10,10,1,0,4,pilot_16,331546,73.161.247.123,AZNIEFUIVB2H0,9,39,1,1,1
6xxs1pgl,poor,0,17,Dirty,-19,17,Rocks,0,10,-10,10,2,1,4,pilot_16,334032,73.161.247.123,AZNIEFUIVB2H0,10,40,1,0,1
6xxs1pgl,neutral,0,-21,Dirty,2,-21,Rocks,0,-10,10,10,2,1,5,pilot_16,342443,73.161.247.123,AZNIEFUIVB2H0,1,41,0,1,2
6xxs1pgl,neutral,1,9,Gold,9,-9,Gold,1,-10,10,10,1,0,5,pilot_16,344332,73.161.247.123,AZNIEFUIVB2H0,2,42,1,1,2
6xxs1pgl,neutral,1,15,Gold,15,-14,Gold,1,-10,10,10,1,0,5,pilot_16,346344,73.161.247.123,AZNIEFUIVB2H0,3,43,1,1,2
6xxs1pgl,neutral,1,29,Dirty,29,-20,Gold,1,-10,10,10,2,1,5,pilot_16,349570,73.161.247.123,AZNIEFUIVB2H0,4,44,1,1,2
6xxs1pgl,neutral,1,10,Gold,10,-18,Gold,1,-10,10,10,1,0,5,pilot_16,351467,73.161.247.123,AZNIEFUIVB2H0,5,45,1,1,2
6xxs1pgl,neutral,1,20,Dirty,20,-4,Gold,1,-10,10,10,2,1,5,pilot_16,353444,73.161.247.123,AZNIEFUIVB2H0,6,46,1,1,2
6xxs1pgl,neutral,1,13,Gold,13,-7,Gold,1,-10,10,10,1,0,5,pilot_16,355337,73.161.247.123,AZNIEFUIVB2H0,7,47,1,1,2
6xxs1pgl,neutral,1,-6,Dirty,-6,4,Rocks,0,-10,10,10,2,1,5,pilot_16,357096,73.161.247.123,AZNIEFUIVB2H0,8,48,1,1,2
6xxs1pgl,neutral,1,16,Dirty,16,-11,Rocks,0,-10,10,10,2,1,5,pilot_16,360412,73.161.247.123,AZNIEFUIVB2H0,9,49,1,0,2
6xxs1pgl,neutral,1,22,Gold,22,-4,Gold,1,-10,10,10,1,0,5,pilot_16,361885,73.161.247.123,AZNIEFUIVB2H0,10,50,1,1,2
6xxs1pgl,rich,0,12,Gold,-14,12,Gold,1,10,-10,10,1,0,6,pilot_16,370616,73.161.247.123,AZNIEFUIVB2H0,1,51,1,1,1
6xxs1pgl,rich,0,11,Gold,-7,11,Gold,1,10,-10,10,1,0,6,pilot_16,372330,73.161.247.123,AZNIEFUIVB2H0,2,52,1,1,1
6xxs1pgl,rich,0,21,Dirty,-11,21,Gold,1,10,-10,10,2,1,6,pilot_16,374720,73.161.247.123,AZNIEFUIVB2H0,3,53,1,1,1
6xxs1pgl,rich,0,9,Dirty,4,9,Gold,1,10,-10,10,2,1,6,pilot_16,377594,73.161.247.123,AZNIEFUIVB2H0,4,54,1,1,1
6xxs1pgl,rich,0,21,Dirty,-9,21,Rocks,0,10,-10,10,2,1,6,pilot_16,379908,73.161.247.123,AZNIEFUIVB2H0,5,55,1,0,1
6xxs1pgl,rich,0,11,Gold,-11,11,Gold,1,10,-10,10,1,0,6,pilot_16,381729,73.161.247.123,AZNIEFUIVB2H0,6,56,1,1,1
6xxs1pgl,rich,0,2,Gold,-25,2,Gold,1,10,-10,10,1,0,6,pilot_16,383469,73.161.247.123,AZNIEFUIVB2H0,7,57,1,1,1
6xxs1pgl,rich,0,9,Dirty,-23,9,Gold,1,10,-10,10,2,1,6,pilot_16,387441,73.161.247.123,AZNIEFUIVB2H0,8,58,1,1,1
6xxs1pgl,rich,0,-1,Dirty,5,-1,Rocks,0,10,-10,10,2,1,6,pilot_16,390924,73.161.247.123,AZNIEFUIVB2H0,9,59,1,1,1
6xxs1pgl,rich,0,6,Gold,-9,6,Gold,1,10,-10,10,1,0,6,pilot_16,394312,73.161.247.123,AZNIEFUIVB2H0,10,60,1,1,1
gqasrfzc,neutral,1,-4,Dirty,-4,2,Rocks,0,-10,10,10,2,1,1,pilot_16,195900,45.36.249.119,A19WXS1CLVLEEX,1,1,1,1,2
gqasrfzc,neutral,0,-6,Dirty,14,-6,Rocks,0,-10,10,10,2,1,1,pilot_16,202578,45.36.249.119,A19WXS1CLVLEEX,2,2,0,1,2
gqasrfzc,neutral,1,5,Gold,5,-12,Gold,1,-10,10,10,1,0,1,pilot_16,209243,45.36.249.119,A19WXS1CLVLEEX,3,3,1,1,2
gqasrfzc,neutral,1,15,Dirty,15,-12,Gold,1,-10,10,10,2,1,1,pilot_16,212914,45.36.249.119,A19WXS1CLVLEEX,4,4,1,1,2
gqasrfzc,neutral,1,25,Dirty,25,-3,Gold,1,-10,10,10,2,1,1,pilot_16,215766,45.36.249.119,A19WXS1CLVLEEX,5,5,1,1,2
gqasrfzc,neutral,1,32,Gold,32,-1,Gold,1,-10,10,10,1,0,1,pilot_16,218167,45.36.249.119,A19WXS1CLVLEEX,6,6,1,1,2
gqasrfzc,neutral,1,-1,Rocks,-1,-1,Rocks,0,-10,10,10,0,0,1,pilot_16,220997,45.36.249.119,A19WXS1CLVLEEX,7,7,1,1,2
gqasrfzc,neutral,1,28,Dirty,28,-5,Gold,1,-10,10,10,2,1,1,pilot_16,223593,45.36.249.119,A19WXS1CLVLEEX,8,8,1,1,2
gqasrfzc,neutral,1,31,Gold,31,2,Gold,1,-10,10,10,1,0,1,pilot_16,226223,45.36.249.119,A19WXS1CLVLEEX,9,9,1,1,2
gqasrfzc,neutral,1,11,Gold,11,-9,Gold,1,-10,10,10,1,0,1,pilot_16,228244,45.36.249.119,A19WXS1CLVLEEX,10,10,1,1,2
gqasrfzc,poor,1,-9,Dirty,-9,11,Rocks,0,10,-10,10,2,1,2,pilot_16,238340,45.36.249.119,A19WXS1CLVLEEX,1,11,0,1,1
gqasrfzc,poor,0,2,Dirty,-24,2,Gold,1,10,-10,10,2,1,2,pilot_16,241379,45.36.249.119,A19WXS1CLVLEEX,2,12,1,1,1
gqasrfzc,poor,0,16,Gold,-20,16,Gold,1,10,-10,10,1,0,2,pilot_16,243439,45.36.249.119,A19WXS1CLVLEEX,3,13,1,1,1
gqasrfzc,poor,0,8,Dirty,-15,8,Gold,1,10,-10,10,2,1,2,pilot_16,246100,45.36.249.119,A19WXS1CLVLEEX,4,14,1,1,1
gqasrfzc,poor,0,20,Gold,-9,20,Gold,1,10,-10,10,1,0,2,pilot_16,247989,45.36.249.119,A19WXS1CLVLEEX,5,15,1,1,1
gqasrfzc,poor,0,10,Dirty,-22,10,Gold,1,10,-10,10,2,1,2,pilot_16,250608,45.36.249.119,A19WXS1CLVLEEX,6,16,1,1,1
gqasrfzc,poor,0,12,Gold,-15,12,Gold,1,10,-10,10,1,0,2,pilot_16,252718,45.36.249.119,A19WXS1CLVLEEX,7,17,1,1,1
gqasrfzc,poor,0,18,Gold,-9,18,Gold,1,10,-10,10,1,0,2,pilot_16,254511,45.36.249.119,A19WXS1CLVLEEX,8,18,1,1,1
gqasrfzc,poor,0,16,Dirty,-32,16,Gold,1,10,-10,10,2,1,2,pilot_16,256931,45.36.249.119,A19WXS1CLVLEEX,9,19,1,1,1
gqasrfzc,poor,0,17,Gold,-8,17,Gold,1,10,-10,10,1,0,2,pilot_16,258871,45.36.249.119,A19WXS1CLVLEEX,10,20,1,1,1
gqasrfzc,rich,1,23,Dirty,23,-18,Gold,1,-10,10,10,2,1,3,pilot_16,268176,45.36.249.119,A19WXS1CLVLEEX,1,21,1,1,2
gqasrfzc,rich,1,10,Dirty,10,16,Rocks,0,-10,10,10,2,1,3,pilot_16,272298,45.36.249.119,A19WXS1CLVLEEX,2,22,1,0,2
gqasrfzc,rich,0,-23,Rocks,18,-23,Rocks,0,-10,10,10,0,0,3,pilot_16,275491,45.36.249.119,A19WXS1CLVLEEX,3,23,0,1,2
gqasrfzc,rich,1,-1,Dirty,-1,1,Rocks,0,-10,10,10,2,1,3,pilot_16,279454,45.36.249.119,A19WXS1CLVLEEX,4,24,1,1,2
gqasrfzc,rich,1,-9,Rocks,-9,-20,Rocks,0,-10,10,10,0,0,3,pilot_16,282892,45.36.249.119,A19WXS1CLVLEEX,5,25,1,1,2
gqasrfzc,rich,1,13,Dirty,13,-17,Gold,1,-10,10,10,2,1,3,pilot_16,285738,45.36.249.119,A19WXS1CLVLEEX,6,26,1,1,2
gqasrfzc,rich,1,17,Gold,17,-15,Gold,1,-10,10,10,1,0,3,pilot_16,287790,45.36.249.119,A19WXS1CLVLEEX,7,27,1,1,2
gqasrfzc,rich,1,-7,Dirty,-7,-3,Gold,1,-10,10,10,2,1,3,pilot_16,289756,45.36.249.119,A19WXS1CLVLEEX,8,28,1,0,2
gqasrfzc,rich,1,2,Gold,2,1,Gold,1,-10,10,10,1,0,3,pilot_16,291935,45.36.249.119,A19WXS1CLVLEEX,9,29,1,1,2
gqasrfzc,rich,1,23,Gold,23,-2,Gold,1,-10,10,10,1,0,3,pilot_16,293863,45.36.249.119,A19WXS1CLVLEEX,10,30,1,1,2
gqasrfzc,neutral,0,-5,Dirty,10,-5,Rocks,0,-10,10,10,2,1,4,pilot_16,300736,45.36.249.119,A19WXS1CLVLEEX,1,31,0,1,2
gqasrfzc,neutral,1,6,Gold,6,2,Gold,1,-10,10,10,1,0,4,pilot_16,303327,45.36.249.119,A19WXS1CLVLEEX,2,32,1,1,2
gqasrfzc,neutral,1,-1,Rocks,-1,-4,Rocks,0,-10,10,10,0,0,4,pilot_16,305634,45.36.249.119,A19WXS1CLVLEEX,3,33,1,1,2
gqasrfzc,neutral,1,19,Gold,19,-4,Gold,1,-10,10,10,1,0,4,pilot_16,307413,45.36.249.119,A19WXS1CLVLEEX,4,34,1,1,2
gqasrfzc,neutral,1,13,Dirty,13,-23,Gold,1,-10,10,10,2,1,4,pilot_16,309998,45.36.249.119,A19WXS1CLVLEEX,5,35,1,1,2
gqasrfzc,neutral,1,16,Dirty,16,-12,Gold,1,-10,10,10,2,1,4,pilot_16,312070,45.36.249.119,A19WXS1CLVLEEX,6,36,1,1,2
gqasrfzc,neutral,1,17,Gold,17,-33,Gold,1,-10,10,10,1,0,4,pilot_16,313957,45.36.249.119,A19WXS1CLVLEEX,7,37,1,1,2
gqasrfzc,neutral,1,4,Dirty,4,-28,Gold,1,-10,10,10,2,1,4,pilot_16,317095,45.36.249.119,A19WXS1CLVLEEX,8,38,1,1,2
gqasrfzc,neutral,1,16,Dirty,16,-2,Gold,1,-10,10,10,2,1,4,pilot_16,318869,45.36.249.119,A19WXS1CLVLEEX,9,39,1,1,2
gqasrfzc,neutral,1,-3,Rocks,-3,-31,Rocks,0,-10,10,10,0,0,4,pilot_16,320990,45.36.249.119,A19WXS1CLVLEEX,10,40,1,1,2
gqasrfzc,rich,0,5,Gold,2,5,Gold,1,10,-10,10,1,0,5,pilot_16,328832,45.36.249.119,A19WXS1CLVLEEX,1,41,1,1,1
gqasrfzc,rich,0,11,Gold,7,11,Gold,1,10,-10,10,1,0,5,pilot_16,331514,45.36.249.119,A19WXS1CLVLEEX,2,42,1,1,1
gqasrfzc,rich,0,7,Dirty,-18,7,Gold,1,10,-10,10,2,1,5,pilot_16,334203,45.36.249.119,A19WXS1CLVLEEX,3,43,1,1,1
gqasrfzc,rich,0,1,Dirty,-8,1,Gold,1,10,-10,10,2,1,5,pilot_16,336877,45.36.249.119,A19WXS1CLVLEEX,4,44,1,1,1
gqasrfzc,rich,0,12,Dirty,-10,12,Gold,1,10,-10,10,2,1,5,pilot_16,339393,45.36.249.119,A19WXS1CLVLEEX,5,45,1,1,1
gqasrfzc,rich,0,16,Gold,-10,16,Gold,1,10,-10,10,1,0,5,pilot_16,341006,45.36.249.119,A19WXS1CLVLEEX,6,46,1,1,1
gqasrfzc,rich,0,-1,Rocks,-13,-1,Rocks,0,10,-10,10,0,0,5,pilot_16,342987,45.36.249.119,A19WXS1CLVLEEX,7,47,1,1,1
gqasrfzc,rich,0,11,Gold,-2,11,Gold,1,10,-10,10,1,0,5,pilot_16,344576,45.36.249.119,A19WXS1CLVLEEX,8,48,1,1,1
gqasrfzc,rich,0,18,Dirty,-12,18,Gold,1,10,-10,10,2,1,5,pilot_16,346873,45.36.249.119,A19WXS1CLVLEEX,9,49,1,1,1
gqasrfzc,rich,0,1,Dirty,-8,1,Gold,1,10,-10,10,2,1,5,pilot_16,349371,45.36.249.119,A19WXS1CLVLEEX,10,50,1,1,1
gqasrfzc,poor,1,-11,Rocks,-11,-13,Rocks,0,-10,10,10,0,0,6,pilot_16,355579,45.36.249.119,A19WXS1CLVLEEX,1,51,1,1,2
gqasrfzc,poor,1,14,Dirty,14,-11,Gold,1,-10,10,10,2,1,6,pilot_16,363864,45.36.249.119,A19WXS1CLVLEEX,2,52,1,1,2
gqasrfzc,poor,1,8,Dirty,8,-11,Gold,1,-10,10,10,2,1,6,pilot_16,367300,45.36.249.119,A19WXS1CLVLEEX,3,53,1,1,2
gqasrfzc,poor,1,16,Dirty,16,-11,Gold,1,-10,10,10,2,1,6,pilot_16,369671,45.36.249.119,A19WXS1CLVLEEX,4,54,1,1,2
gqasrfzc,poor,1,-1,Rocks,-1,-8,Rocks,0,-10,10,10,0,0,6,pilot_16,372017,45.36.249.119,A19WXS1CLVLEEX,5,55,1,1,2
gqasrfzc,poor,1,12,Gold,12,-4,Gold,1,-10,10,10,1,0,6,pilot_16,373747,45.36.249.119,A19WXS1CLVLEEX,6,56,1,1,2
gqasrfzc,poor,1,10,Gold,10,-2,Gold,1,-10,10,10,1,0,6,pilot_16,375523,45.36.249.119,A19WXS1CLVLEEX,7,57,1,1,2
gqasrfzc,poor,1,7,Dirty,7,-20,Gold,1,-10,10,10,2,1,6,pilot_16,377872,45.36.249.119,A19WXS1CLVLEEX,8,58,1,1,2
gqasrfzc,poor,1,13,Gold,13,-2,Gold,1,-10,10,10,1,0,6,pilot_16,379493,45.36.249.119,A19WXS1CLVLEEX,9,59,1,1,2
gqasrfzc,poor,1,18,Dirty,18,-21,Gold,1,-10,10,10,2,1,6,pilot_16,381523,45.36.249.119,A19WXS1CLVLEEX,10,60,1,1,2
mmc0vo6t,neutral,1,-19,Dirty,-19,14,Rocks,0,10,-10,10,2,1,1,pilot_16,151740,71.81.193.47,A2JDYN6QM8M5UN,1,1,0,1,1
mmc0vo6t,neutral,0,4,Dirty,-20,4,Gold,1,10,-10,10,2,1,1,pilot_16,154845,71.81.193.47,A2JDYN6QM8M5UN,2,2,1,1,1
mmc0vo6t,neutral,0,8,Gold,-12,8,Gold,1,10,-10,10,1,0,1,pilot_16,157272,71.81.193.47,A2JDYN6QM8M5UN,3,3,1,1,1
mmc0vo6t,neutral,0,9,Dirty,-16,9,Gold,1,10,-10,10,2,1,1,pilot_16,159680,71.81.193.47,A2JDYN6QM8M5UN,4,4,1,1,1
mmc0vo6t,neutral,0,12,Dirty,-17,12,Gold,1,10,-10,10,2,1,1,pilot_16,161934,71.81.193.47,A2JDYN6QM8M5UN,5,5,1,1,1
mmc0vo6t,neutral,0,12,Gold,-15,12,Gold,1,10,-10,10,1,0,1,pilot_16,163755,71.81.193.47,A2JDYN6QM8M5UN,6,6,1,1,1
mmc0vo6t,neutral,0,24,Gold,-11,24,Gold,1,10,-10,10,1,0,1,pilot_16,165854,71.81.193.47,A2JDYN6QM8M5UN,7,7,1,1,1
mmc0vo6t,neutral,0,18,Gold,-15,18,Gold,1,10,-10,10,1,0,1,pilot_16,167877,71.81.193.47,A2JDYN6QM8M5UN,8,8,1,1,1
mmc0vo6t,neutral,0,14,Dirty,-19,14,Gold,1,10,-10,10,2,1,1,pilot_16,170078,71.81.193.47,A2JDYN6QM8M5UN,9,9,1,1,1
mmc0vo6t,neutral,0,10,Gold,-1,10,Gold,1,10,-10,10,1,0,1,pilot_16,171868,71.81.193.47,A2JDYN6QM8M5UN,10,10,1,1,1
mmc0vo6t,rich,1,2,Gold,2,-8,Gold,1,-10,10,10,1,0,2,pilot_16,179082,71.81.193.47,A2JDYN6QM8M5UN,1,11,1,1,2
mmc0vo6t,rich,1,30,Gold,30,-4,Gold,1,-10,10,10,1,0,2,pilot_16,180926,71.81.193.47,A2JDYN6QM8M5UN,2,12,1,1,2
mmc0vo6t,rich,1,14,Dirty,14,1,Gold,1,-10,10,10,2,1,2,pilot_16,183274,71.81.193.47,A2JDYN6QM8M5UN,3,13,1,1,2
mmc0vo6t,rich,1,13,Dirty,13,-1,Gold,1,-10,10,10,2,1,2,pilot_16,185424,71.81.193.47,A2JDYN6QM8M5UN,4,14,1,1,2
mmc0vo6t,rich,1,17,Gold,17,-15,Gold,1,-10,10,10,1,0,2,pilot_16,187516,71.81.193.47,A2JDYN6QM8M5UN,5,15,1,1,2
mmc0vo6t,rich,1,-1,Dirty,-1,-6,Gold,1,-10,10,10,2,1,2,pilot_16,189691,71.81.193.47,A2JDYN6QM8M5UN,6,16,1,0,2
mmc0vo6t,rich,1,15,Gold,15,-6,Gold,1,-10,10,10,1,0,2,pilot_16,191653,71.81.193.47,A2JDYN6QM8M5UN,7,17,1,1,2
mmc0vo6t,rich,1,23,Dirty,23,-6,Gold,1,-10,10,10,2,1,2,pilot_16,194019,71.81.193.47,A2JDYN6QM8M5UN,8,18,1,1,2
mmc0vo6t,rich,1,23,Gold,23,-36,Gold,1,-10,10,10,1,0,2,pilot_16,195866,71.81.193.47,A2JDYN6QM8M5UN,9,19,1,1,2
mmc0vo6t,rich,1,10,Dirty,10,-28,Gold,1,-10,10,10,2,1,2,pilot_16,197914,71.81.193.47,A2JDYN6QM8M5UN,10,20,1,1,2
mmc0vo6t,poor,1,-10,Rocks,-10,20,Rocks,0,10,-10,10,0,0,3,pilot_16,205280,71.81.193.47,A2JDYN6QM8M5UN,1,21,0,1,1
mmc0vo6t,poor,0,-4,Rocks,7,-4,Rocks,0,10,-10,10,0,0,3,pilot_16,207863,71.81.193.47,A2JDYN6QM8M5UN,2,22,1,1,1
mmc0vo6t,poor,0,22,Dirty,-6,22,Rocks,0,10,-10,10,2,1,3,pilot_16,209893,71.81.193.47,A2JDYN6QM8M5UN,3,23,1,0,1
